region_id,region_type,region,Neighborhood,State,Metro Area,City,County
262954,neigh,"Grant;OR;Salem, OR;Salem;Marion County",Grant,OR,"Salem, OR",Salem,Marion County
223811,neigh,"Windmill Harbour;SC;Hilton Head Island-Bluffton, SC;Hilton Head Island;Beaufort County",Windmill Harbour,SC,"Hilton Head Island-Bluffton, SC",Hilton Head Island,Beaufort County
764107,neigh,"Park Haven;IA;Waterloo-Cedar Falls, IA;Waterloo;Black Hawk County",Park Haven,IA,"Waterloo-Cedar Falls, IA",Waterloo,Black Hawk County
243810,neigh,"Glencarlyn;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Arlington;Arlington County",Glencarlyn,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington,Arlington County
416828,neigh,"Village of Summerwind; TN; Nashville-Davidson--Murfreesboro--Franklin, TN; Davidson County; Nashville",Village of Summerwind, TN," Nashville-Davidson--Murfreesboro--Franklin, TN", Davidson County, Nashville
416829,neigh,"Village of Foxview;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Village of Foxview,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
416823,neigh,"Village of Ashlawn;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Village of Ashlawn,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
157245,neigh,"Carroll Knolls;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Silver Spring;Montgomery County",Carroll Knolls,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Silver Spring,Montgomery County
274701,neigh,"North Dodge;AZ;Tucson, AZ;Tucson;Pima County",North Dodge,AZ,"Tucson, AZ",Tucson,Pima County
273340,neigh,"Concord Hills;IN;Fort Wayne, IN;Fort Wayne;Allen County",Concord Hills,IN,"Fort Wayne, IN",Fort Wayne,Allen County
762834,neigh,"East Side;MA;Boston-Cambridge-Newton, MA-NH;Wakefield;Middlesex County",East Side,MA,"Boston-Cambridge-Newton, MA-NH",Wakefield,Middlesex County
403293,neigh,"South East Ravenswood;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County",South East Ravenswood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
343596,neigh,"Maple-Prairie;WI;Madison, WI;Madison;Dane County",Maple-Prairie,WI,"Madison, WI",Madison,Dane County
272058,neigh,"Cambridge Heights;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Cambridge Heights,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
417702,neigh,"Corona Hills;CA;Riverside-San Bernardino-Ontario, CA;Corona;Riverside County",Corona Hills,CA,"Riverside-San Bernardino-Ontario, CA",Corona,Riverside County
272049,neigh,"Brewer's Hill;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Brewer's Hill,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
764218,neigh,"West Bluff;IL;Peoria, IL;Peoria;Peoria County",West Bluff,IL,"Peoria, IL",Peoria,Peoria County
418148,neigh,"Hampton Leas;SC;Columbia, SC;Columbia;Richland County",Hampton Leas,SC,"Columbia, SC",Columbia,Richland County
269845,neigh,"Lake Walker;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Lake Walker,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
811175,neigh,"Briarwood;KS;Topeka, KS;Topeka;Shawnee County",Briarwood,KS,"Topeka, KS",Topeka,Shawnee County
272059,neigh,"Cannon Park;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Cannon Park,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
273444,neigh,"Deep Creek South;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Chesapeake;Chesapeake City",Deep Creek South,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Chesapeake,Chesapeake City
239659,neigh,"East Millcreek;UT;Salt Lake City, UT;Millcreek;Salt Lake County",East Millcreek,UT,"Salt Lake City, UT",Millcreek,Salt Lake County
272196,neigh,"National Park;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",National Park,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
275055,neigh,"Pleasant Valley;OR;Portland-Vancouver-Hillsboro, OR-WA;Portland;Multnomah County",Pleasant Valley,OR,"Portland-Vancouver-Hillsboro, OR-WA",Portland,Multnomah County
274494,neigh,"Memorial Park;CA;Los Angeles-Long Beach-Anaheim, CA;Santa Ana;Orange County",Memorial Park,CA,"Los Angeles-Long Beach-Anaheim, CA",Santa Ana,Orange County
208971,neigh,"Carroll Park;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",Carroll Park,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
164146,neigh,"Woodside Park;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Silver Spring;Montgomery County",Woodside Park,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Silver Spring,Montgomery County
753836,neigh,"Paschall;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",Paschall,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
763131,neigh,"Mango Groves;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Lake Worth Beach;Palm Beach County",Mango Groves,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Lake Worth Beach,Palm Beach County
763056,neigh,"Grand Dale Gardens;MI;Detroit-Warren-Dearborn, MI;Redford;Wayne County",Grand Dale Gardens,MI,"Detroit-Warren-Dearborn, MI",Redford,Wayne County
764030,neigh,"Tripp's Park;PA;Scranton--Wilkes-Barre, PA;Scranton;Lackawanna County",Tripp's Park,PA,"Scranton--Wilkes-Barre, PA",Scranton,Lackawanna County
275368,neigh,"Shoaff Park Rivers Estates;IN;Fort Wayne, IN;Fort Wayne;Allen County",Shoaff Park Rivers Estates,IN,"Fort Wayne, IN",Fort Wayne,Allen County
343394,neigh,Foxchase; IN; Fort Wayne; Allen County,Foxchase, IN, Fort Wayne, Allen County,
274393,neigh,"Madison - Eastend;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Madison - Eastend,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
761295,neigh,"Scarsdale Village;NC;Durham-Chapel Hill, NC;Durham;Durham County",Scarsdale Village,NC,"Durham-Chapel Hill, NC",Durham,Durham County
263499,neigh,"New Haven;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Jupiter;Palm Beach County",New Haven,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Jupiter,Palm Beach County
130960,neigh,"Pine Valley Farms;GA;Atlanta-Sandy Springs-Alpharetta, GA;Marietta;Cobb County",Pine Valley Farms,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Marietta,Cobb County
129825,neigh,"Lansdowne;GA;Atlanta-Sandy Springs-Alpharetta, GA;Marietta;Cobb County",Lansdowne,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Marietta,Cobb County
417200,neigh,"Riviera Bay;FL;Tampa-St. Petersburg-Clearwater, FL;Saint Petersburg;Pinellas County",Riviera Bay,FL,"Tampa-St. Petersburg-Clearwater, FL",Saint Petersburg,Pinellas County
262736,neigh,"Dexter;AZ;Prescott Valley-Prescott, AZ;Prescott;Yavapai County",Dexter,AZ,"Prescott Valley-Prescott, AZ",Prescott,Yavapai County
416450,neigh,"Kindall Park;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Kindall Park,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
761156,neigh,"Harlem McBride;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Oakland Park;Broward County",Harlem McBride,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Oakland Park,Broward County
762283,neigh,"Pleasant Valley Village;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Pleasant Valley Village,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
273393,neigh,"Creek Valley;TX;Dallas-Fort Worth-Arlington, TX;Garland;Dallas County",Creek Valley,TX,"Dallas-Fort Worth-Arlington, TX",Garland,Dallas County
418078,neigh,"Xyler;OK;Tulsa, OK;Tulsa;Tulsa County",Xyler,OK,"Tulsa, OK",Tulsa,Tulsa County
417963,neigh,"Cherry Street;OK;Tulsa, OK;Tulsa;Tulsa County",Cherry Street,OK,"Tulsa, OK",Tulsa,Tulsa County
43748,neigh,"Walbrook;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Walbrook,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
273376,neigh,"Country View Village-Alamo Farmsteads-Babcock Road;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Country View Village-Alamo Farmsteads-Babcock Road,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
762684,neigh,"Shadowood;TN;Johnson City, TN;Johnson City;Washington County",Shadowood,TN,"Johnson City, TN",Johnson City,Washington County
229818,neigh,"Southall;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Franklin;Williamson County",Southall,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Franklin,Williamson County
275646,neigh,"Swansboro;VA;Richmond, VA;Richmond;Richmond City",Swansboro,VA,"Richmond, VA",Richmond,Richmond City
271796,neigh,"Westover Village;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Arlington;Arlington County",Westover Village,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington,Arlington County
121751,neigh,"Lincoln Heights;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Lincoln Heights,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
753781,neigh,"Devington;IN;Indianapolis-Carmel-Anderson, IN;Indianapolis;Marion County",Devington,IN,"Indianapolis-Carmel-Anderson, IN",Indianapolis,Marion County
5316,neigh,"Jamestown;MI;Grand Rapids-Kentwood, MI;Byron Center;Ottawa County",Jamestown,MI,"Grand Rapids-Kentwood, MI",Byron Center,Ottawa County
737861,neigh,"Angel Oaks;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Angel Oaks,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
762175,neigh,"Marina District;WI;Oshkosh-Neenah, WI;Oshkosh;Winnebago County",Marina District,WI,"Oshkosh-Neenah, WI",Oshkosh,Winnebago County
416266,neigh,"Villages of Brentwood;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Villages of Brentwood,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
343481,neigh,"Thoroughbred Acres-Kingston;KY;Lexington-Fayette, KY;Lexington;Fayette County",Thoroughbred Acres-Kingston,KY,"Lexington-Fayette, KY",Lexington,Fayette County
246317,neigh,"Park View;VA;Harrisonburg, VA;Harrisonburg;Harrisonburg City",Park View,VA,"Harrisonburg, VA",Harrisonburg,Harrisonburg City
809889,neigh,"Bayview Farms;SC;Charleston-North Charleston, SC;Charleston;Charleston County",Bayview Farms,SC,"Charleston-North Charleston, SC",Charleston,Charleston County
110229,neigh,"Pollard;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish",Pollard,LA,"Baton Rouge, LA",Baton Rouge,East Baton Rouge Parish
247895,neigh,"Thalia;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Virginia Beach;Virginia Beach City",Thalia,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach,Virginia Beach City
270317,neigh,"Myers Park;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Myers Park,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
270173,neigh,"West 7th;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Saint Paul;Ramsey County",West 7th,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Saint Paul,Ramsey County
273995,neigh,"Highland Hills;NV;Las Vegas-Henderson-Paradise, NV;Henderson;Clark County",Highland Hills,NV,"Las Vegas-Henderson-Paradise, NV",Henderson,Clark County
272200,neigh,"North Granville; WI; Milwaukee-Waukesha, WI; Milwaukee County; Milwaukee",North Granville, WI," Milwaukee-Waukesha, WI", Milwaukee County, Milwaukee
273081,neigh,"Buckeye Shaker;OH;Cleveland-Elyria, OH;Cleveland;Cuyahoga County",Buckeye Shaker,OH,"Cleveland-Elyria, OH",Cleveland,Cuyahoga County
271818,neigh,"Bridle Trails;WA;Seattle-Tacoma-Bellevue, WA;Bellevue;King County",Bridle Trails,WA,"Seattle-Tacoma-Bellevue, WA",Bellevue,King County
268168,neigh,"French Court;CA;Los Angeles-Long Beach-Anaheim, CA;Santa Ana;Orange County",French Court,CA,"Los Angeles-Long Beach-Anaheim, CA",Santa Ana,Orange County
276674,neigh,"Yorkmount;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Yorkmount,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
272248,neigh,"Silver Spring;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Silver Spring,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
272764,neigh,"Amber Ridge Estates;IN;Fort Wayne, IN;Fort Wayne;Allen County",Amber Ridge Estates,IN,"Fort Wayne, IN",Fort Wayne,Allen County
125623,neigh,"Palm Aire;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Pompano Beach;Broward County",Palm Aire,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Pompano Beach,Broward County
273868,neigh,"Grandview;CA;Los Angeles-Long Beach-Anaheim, CA;Glendale;Los Angeles County",Grandview,CA,"Los Angeles-Long Beach-Anaheim, CA",Glendale,Los Angeles County
276137,neigh,"Woodlands of Riverside;IN;Fort Wayne, IN;Fort Wayne;Allen County",Woodlands of Riverside,IN,"Fort Wayne, IN",Fort Wayne,Allen County
273791,neigh,"French Park;CA;Los Angeles-Long Beach-Anaheim, CA;Santa Ana;Orange County",French Park,CA,"Los Angeles-Long Beach-Anaheim, CA",Santa Ana,Orange County
762129,neigh,"University Terrace;CA;Los Angeles-Long Beach-Anaheim, CA;Claremont;Los Angeles County",University Terrace,CA,"Los Angeles-Long Beach-Anaheim, CA",Claremont,Los Angeles County
272205,neigh,"Northridge Lakes;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Northridge Lakes,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
416813,neigh,"Rayon City;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Rayon City,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
761253,neigh,"East Agoura;CA;Los Angeles-Long Beach-Anaheim, CA;Agoura Hills;Los Angeles County",East Agoura,CA,"Los Angeles-Long Beach-Anaheim, CA",Agoura Hills,Los Angeles County
267891,neigh,"Central High;AR;Little Rock-North Little Rock-Conway, AR;Little Rock;Pulaski County",Central High,AR,"Little Rock-North Little Rock-Conway, AR",Little Rock,Pulaski County
764346,neigh,"Musser Park;PA;Lancaster, PA;Lancaster;Lancaster County",Musser Park,PA,"Lancaster, PA",Lancaster,Lancaster County
416369,neigh,"Jordan Park;FL;Tampa-St. Petersburg-Clearwater, FL;Saint Petersburg;Pinellas County",Jordan Park,FL,"Tampa-St. Petersburg-Clearwater, FL",Saint Petersburg,Pinellas County
343297,neigh,"Shady Oak Farms;FL;Tampa-St. Petersburg-Clearwater, FL;Clearwater;Pinellas County",Shady Oak Farms,FL,"Tampa-St. Petersburg-Clearwater, FL",Clearwater,Pinellas County
132153,neigh,"Tatemville;GA;Savannah, GA;Savannah;Chatham County",Tatemville,GA,"Savannah, GA",Savannah,Chatham County
6526,neigh,"Plainsboro Center;NJ;New York-Newark-Jersey City, NY-NJ-PA;Plainsboro;Middlesex County",Plainsboro Center,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Plainsboro,Middlesex County
273711,neigh,"Feather Ridge;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Feather Ridge,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
417921,neigh,"Sierra Heights;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Sierra Heights,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
276278,neigh,"Council Oak;IN;South Bend-Mishawaka, IN-MI;South Bend;Saint Joseph County",Council Oak,IN,"South Bend-Mishawaka, IN-MI",South Bend,Saint Joseph County
117516,neigh,"Rainbow;IN;Elkhart-Goshen, IN;Elkhart;Elkhart County",Rainbow,IN,"Elkhart-Goshen, IN",Elkhart,Elkhart County
268459,neigh,"School;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",School,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
273028,neigh,"Brewery District;OH;Columbus, OH;Columbus;Franklin County",Brewery District,OH,"Columbus, OH",Columbus,Franklin County
272082,neigh,"Dunn's Marsh;WI;Madison, WI;Madison;Dane County",Dunn's Marsh,WI,"Madison, WI",Madison,Dane County
261076,neigh,"Homewood;IL;Davenport-Moline-Rock Island, IA-IL;Moline;Rock Island County",Homewood,IL,"Davenport-Moline-Rock Island, IA-IL",Moline,Rock Island County
271192,neigh,"Lower Lawrenceville;PA;Pittsburgh, PA;Pittsburgh;Allegheny County",Lower Lawrenceville,PA,"Pittsburgh, PA",Pittsburgh,Allegheny County
271076,neigh,"Concordia;OR;Portland-Vancouver-Hillsboro, OR-WA;Portland;Multnomah County",Concordia,OR,"Portland-Vancouver-Hillsboro, OR-WA",Portland,Multnomah County
269527,neigh,"Downtown;ID;Boise City, ID;Boise;Ada County",Downtown,ID,"Boise City, ID",Boise,Ada County
824117,neigh,"Highland Creek;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Highland Creek,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
761628,neigh,"Poinsettia;CA;San Diego-Chula Vista-Carlsbad, CA;Carlsbad;San Diego County",Poinsettia,CA,"San Diego-Chula Vista-Carlsbad, CA",Carlsbad,San Diego County
762928,neigh,"Indian Run;VA;Blacksburg-Christiansburg, VA;Blacksburg;Montgomery County",Indian Run,VA,"Blacksburg-Christiansburg, VA",Blacksburg,Montgomery County
269579,neigh,"Edison Park;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County",Edison Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
276610,neigh,"Toddville Road;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Toddville Road,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
762927,neigh,"Deer Run;VA;Blacksburg-Christiansburg, VA;Blacksburg;Montgomery County",Deer Run,VA,"Blacksburg-Christiansburg, VA",Blacksburg,Montgomery County
403292,neigh,"Roscoe Village;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County",Roscoe Village,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
275300,neigh,"Santa Anita;CA;Los Angeles-Long Beach-Anaheim, CA;Santa Ana;Orange County",Santa Anita,CA,"Los Angeles-Long Beach-Anaheim, CA",Santa Ana,Orange County
272863,neigh,"Bartlett;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",Bartlett,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
117891,neigh,"San Tomas;CA;San Jose-Sunnyvale-Santa Clara, CA;Campbell;Santa Clara County",San Tomas,CA,"San Jose-Sunnyvale-Santa Clara, CA",Campbell,Santa Clara County
273139,neigh,"Carmel Mountain;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Carmel Mountain,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
762730,neigh,"President Heights;WI;Milwaukee-Waukesha, WI;West Allis;Milwaukee County",President Heights,WI,"Milwaukee-Waukesha, WI",West Allis,Milwaukee County
126613,neigh,"West Perrine;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami;Miami-Dade County",West Perrine,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami,Miami-Dade County
201373,neigh,"Hough;OH;Cleveland-Elyria, OH;Cleveland;Cuyahoga County",Hough,OH,"Cleveland-Elyria, OH",Cleveland,Cuyahoga County
275422,neigh,"South Crichton;AL;Mobile, AL;Mobile;Mobile County",South Crichton,AL,"Mobile, AL",Mobile,Mobile County
274884,neigh,"Old Louisville;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Old Louisville,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
276065,neigh,"Whitney Ranch;NV;Las Vegas-Henderson-Paradise, NV;Henderson;Clark County",Whitney Ranch,NV,"Las Vegas-Henderson-Paradise, NV",Henderson,Clark County
50093,neigh,"Snyder;NY;Buffalo-Cheektowaga, NY;Buffalo;Erie County",Snyder,NY,"Buffalo-Cheektowaga, NY",Buffalo,Erie County
113749,neigh,"Beverly Crest;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Beverly Crest,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
275920,neigh,"Warren;OH;Youngstown-Warren-Boardman, OH-PA;Youngstown;Mahoning County",Warren,OH,"Youngstown-Warren-Boardman, OH-PA",Youngstown,Mahoning County
269240,neigh,"Albion Acres;GA;Augusta-Richmond County, GA-SC;Augusta;Richmond County",Albion Acres,GA,"Augusta-Richmond County, GA-SC",Augusta,Richmond County
273644,neigh,"Englewood;MS;Jackson, MS;Jackson;Hinds County",Englewood,MS,"Jackson, MS",Jackson,Hinds County
761530,neigh,"Ballenger Hwy;MI;Flint, MI;Flint;Genesee County",Ballenger Hwy,MI,"Flint, MI",Flint,Genesee County
273506,neigh,"Dreamhill Estates Neighborhood;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Dreamhill Estates Neighborhood,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
139694,neigh,"Northbrook;TX;Dallas-Fort Worth-Arlington, TX;Fort Worth;Tarrant County",Northbrook,TX,"Dallas-Fort Worth-Arlington, TX",Fort Worth,Tarrant County
271858,neigh,"Eastside;WA;Olympia-Lacey-Tumwater, WA;Olympia;Thurston County",Eastside,WA,"Olympia-Lacey-Tumwater, WA",Olympia,Thurston County
274480,neigh,"McVoy;AL;Mobile, AL;Mobile;Mobile County",McVoy,AL,"Mobile, AL",Mobile,Mobile County
273801,neigh,"Galt Mile;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Fort Lauderdale;Broward County",Galt Mile,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Fort Lauderdale,Broward County
130649,neigh,"Oakhurst;GA;Savannah, GA;Savannah;Chatham County",Oakhurst,GA,"Savannah, GA",Savannah,Chatham County
275614,neigh,"Sun Gate;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Sun Gate,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
763677,neigh,"Trollwood;ND;Fargo, ND-MN;Fargo;Cass County",Trollwood,ND,"Fargo, ND-MN",Fargo,Cass County
422809,neigh,"Greenfield Acres;TX;Dallas-Fort Worth-Arlington, TX;Fort Worth;Tarrant County",Greenfield Acres,TX,"Dallas-Fort Worth-Arlington, TX",Fort Worth,Tarrant County
269036,neigh,"Lake Eola Heights;FL;Orlando-Kissimmee-Sanford, FL;Orlando;Orange County",Lake Eola Heights,FL,"Orlando-Kissimmee-Sanford, FL",Orlando,Orange County
343483,neigh,"Douglas High School;KY;Lexington-Fayette, KY;Lexington;Fayette County",Douglas High School,KY,"Lexington-Fayette, KY",Lexington,Fayette County
764070,neigh,"Westside;TN;Chattanooga, TN-GA;Chattanooga;Hamilton County",Westside,TN,"Chattanooga, TN-GA",Chattanooga,Hamilton County
12629,neigh,"Mayport;FL;Jacksonville, FL;Jacksonville;Duval County",Mayport,FL,"Jacksonville, FL",Jacksonville,Duval County
342726,neigh,"Santa Barbara;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Santa Barbara,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
403317,neigh,"Belmont Gardens;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County",Belmont Gardens,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
274149,neigh,"Jomacha-Lomita;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Jomacha-Lomita,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
623406,neigh,"Oceanfront;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami Beach;Miami-Dade County",Oceanfront,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami Beach,Miami-Dade County
142801,neigh,"Linden Wood;IN;Indianapolis-Carmel-Anderson, IN;Indianapolis;Marion County",Linden Wood,IN,"Indianapolis-Carmel-Anderson, IN",Indianapolis,Marion County
272982,neigh,"Travis;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Richmond County",Travis,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Richmond County
263765,neigh,"Stanton;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",Stanton,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
126069,neigh,"Sans Pareil;FL;Jacksonville, FL;Jacksonville;Duval County",Sans Pareil,FL,"Jacksonville, FL",Jacksonville,Duval County
121779,neigh,"Riggs Park;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Riggs Park,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
775706,neigh,"Cypress Village;CA;Los Angeles-Long Beach-Anaheim, CA;Irvine;Orange County",Cypress Village,CA,"Los Angeles-Long Beach-Anaheim, CA",Irvine,Orange County
269105,neigh,"North-East Coconut Grove;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami;Miami-Dade County",North-East Coconut Grove,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami,Miami-Dade County
268590,neigh,"West Tahoe Park;CA;Sacramento-Roseville-Folsom, CA;Sacramento;Sacramento County",West Tahoe Park,CA,"Sacramento-Roseville-Folsom, CA",Sacramento,Sacramento County
268790,neigh,"North East;CT;Hartford-East Hartford-Middletown, CT;Hartford;Hartford County",North East,CT,"Hartford-East Hartford-Middletown, CT",Hartford,Hartford County
762096,neigh,"Birdcage Heights;CA;Sacramento-Roseville-Folsom, CA;Citrus Heights;Sacramento County",Birdcage Heights,CA,"Sacramento-Roseville-Folsom, CA",Citrus Heights,Sacramento County
144557,neigh,"Argentine;KS;Kansas City, MO-KS;Kansas City;Wyandotte County",Argentine,KS,"Kansas City, MO-KS",Kansas City,Wyandotte County
271171,neigh,"Germantown East;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",Germantown East,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
269555,neigh,"Vista;ID;Boise City, ID;Boise;Ada County",Vista,ID,"Boise City, ID",Boise,Ada County
126960,neigh,"Avondale;GA;Savannah, GA;Savannah;Chatham County",Avondale,GA,"Savannah, GA",Savannah,Chatham County
809724,neigh,"Hillside;CA;San Francisco-Oakland-Berkeley, CA;Daly City;San Mateo County",Hillside,CA,"San Francisco-Oakland-Berkeley, CA",Daly City,San Mateo County
