region_id,region_type,County Name,State,Metro Area
1768,county,Hawkins County,TN,"Kingsport-Bristol, TN-VA"
1537,county,Bedford County,TN,"Shelbyville, TN"
1226,county,Monroe County,TN,
2406,county,Marshall County,IA,"Marshalltown, IA"
2170,county,Campbell County,TN,"Knoxville, TN"
82,county,Lee County,IA,"Fort Madison-Keokuk, IA-IL-MO"
2664,county,Claiborne County,TN,
224,county,Lake County,MT,
2308,county,Grainger County,TN,"Morristown, TN"
2945,county,Jo Daviess County,IL,
2153,county,Buchanan County,IA,
3082,county,Winneshiek County,IA,
2829,county,Poweshiek County,IA,
1560,county,Bristol City,VA,"Kingsport-Bristol, TN-VA"
120,county,Clay County,IA,"Spencer, IA"
1499,county,Wright County,IA,
1742,county,Guthrie County,IA,"Des Moines-West Des Moines, IA"
1844,county,Kossuth County,IA,
3045,county,Twin Falls County,ID,"Twin Falls, ID"
2443,county,Montcalm County,MI,"Grand Rapids-Kentwood, MI"
2084,county,Wexford County,MI,"Cadillac, MI"
169,county,Gulf County,FL,
2712,county,Guadalupe County,TX,"San Antonio-New Braunfels, TX"
1411,county,Sumter County,SC,"Sumter, SC"
2235,county,Crawford County,PA,"Meadville, PA"
2645,county,Caledonia County,VT,
1955,county,Orleans County,VT,
1725,county,Gladwin County,MI,
1419,county,Taylor County,FL,
1902,county,Madison County,KY,"Richmond-Berea, KY"
338,county,Wood County,WV,"Parkersburg-Vienna, WV"
2336,county,Harrison County,WV,"Clarksburg, WV"
3031,county,Shiawassee County,MI,"Lansing-East Lansing, MI"
1492,county,Wilkes County,NC,"North Wilkesboro, NC"
1204,county,Mercer County,WV,"Bluefield, WV-VA"
1441,county,Tucker County,WV,
2350,county,Huerfano County,CO,
305,county,Rich County,UT,
567,county,Ionia County,MI,"Grand Rapids-Kentwood, MI"
2637,county,Box Elder County,UT,"Ogden-Clearfield, UT"
110,county,Cass County,MI,"South Bend-Mishawaka, IN-MI"
3182,county,Radford City,VA,"Blacksburg-Christiansburg, VA"
529,county,Grand County,UT,
1283,county,Oneida County,NY,"Utica-Rome, NY"
895,county,Broome County,NY,"Binghamton, NY"
1607,county,Charles County,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
548,county,Gregg County,TX,"Longview, TX"
2260,county,Faulkner County,AR,"Little Rock-North Little Rock-Conway, AR"
1362,county,Saline County,AR,"Little Rock-North Little Rock-Conway, AR"
2221,county,Comanche County,OK,"Lawton, OK"
1296,county,Oswego County,NY,"Syracuse, NY"
2748,county,Jefferson County,NY,"Watertown-Fort Drum, NY"
2394,county,Lycoming County,PA,"Williamsport, PA"
1263,county,Newton County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
3249,county,Saint Lawrence County,NY,"Ogdensburg-Massena, NY"
2667,county,Cleveland County,NC,"Shelby, NC"
1911,county,Madison County,TN,"Jackson, TN"
2294,county,Franklin County,WA,"Kennewick-Richland, WA"
1533,county,Bastrop County,TX,"Austin-Round Rock-Georgetown, TX"
1358,county,Rogers County,OK,"Tulsa, OK"
2039,county,Steuben County,NY,"Corning, NY"
796,county,Wayne County,NY,"Rochester, NY"
2760,county,Josephine County,OR,"Grants Pass, OR"
2125,county,Angelina County,TX,"Lufkin, TX"
1610,county,Chemung County,NY,"Elmira, NY"
670,county,Payne County,OK,"Stillwater, OK"
2902,county,Clearfield County,PA,"DuBois, PA"
2065,county,Wagoner County,OK,"Tulsa, OK"
1630,county,Clinton County,NY,"Plattsburgh, NY"
3088,county,Cattaraugus County,NY,"Olean, NY"
805,county,White County,AR,"Searcy, AR"
929,county,Cayuga County,NY,"Auburn, NY"
1990,county,Raleigh County,WV,"Beckley, WV"
1149,county,Lonoke County,AR,"Little Rock-North Little Rock-Conway, AR"
2658,county,Christian County,KY,"Clarksville, TN-KY"
3178,county,Pottawatomie County,OK,"Shawnee, OK"
460,county,Creek County,OK,"Tulsa, OK"
756,county,Troup County,GA,"LaGrange, GA-AL"
2212,county,Columbia County,FL,"Lake City, FL"
2118,county,Allegany County,MD,"Cumberland, MD-WV"
1909,county,Madison County,NY,"Syracuse, NY"
2733,county,Jefferson County,AR,"Pine Bluff, AR"
1465,county,Walker County,GA,"Chattanooga, TN-GA"
1605,county,Catoosa County,GA,"Chattanooga, TN-GA"
1852,county,Laurens County,SC,"Greenville-Anderson, SC"
2450,county,Muskogee County,OK,"Muskogee, OK"
2785,county,Marquette County,MI,"Marquette, MI"
2620,county,Armstrong County,PA,"Pittsburgh, PA"
1479,county,Warren County,NY,"Glens Falls, NY"
1464,county,Walker County,AL,"Jasper, AL"
2216,county,Columbia County,PA,"Bloomsburg-Berwick, PA"
702,county,Salem County,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2689,county,Effingham County,GA,"Savannah, GA"
296,county,Pope County,AR,"Russellville, AR"
2303,county,Garfield County,OK,"Enid, OK"
2961,county,Livingston County,NY,"Rochester, NY"
1144,county,Laurel County,KY,"London, KY"
2214,county,Columbia County,NY,"Hudson, NY"
3066,county,Washington County,NY,"Glens Falls, NY"
1435,county,Tipton County,TN,"Memphis, TN-MS-AR"
2226,county,Crawford County,AR,"Fort Smith, AR-OK"
2708,county,Granville County,NC,"Durham-Chapel Hill, NC"
3186,county,Saint Joseph County,MI,"Sturgis, MI"
2340,county,Herkimer County,NY,"Utica-Rome, NY"
2012,county,Sampson County,NC,
1298,county,Otsego County,NY,"Oneonta, NY"
276,county,Pike County,KY,
1722,county,Genesee County,NY,"Batavia, NY"
1524,county,Autauga County,AL,"Montgomery, AL"
2757,county,Jefferson County,WV,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
527,county,Grady County,OK,"Oklahoma City, OK"
1024,county,Fulton County,NY,"Gloversville, NY"
2215,county,Columbia County,OR,"Portland-Vancouver-Hillsboro, OR-WA"
3222,county,Saint Charles Parish,LA,"New Orleans-Metairie, LA"
2219,county,Columbus County,NC,
798,county,Wayne County,PA,
2060,county,Venango County,PA,"Oil City, PA"
2551,county,Somerset County,ME,
1038,county,Gibson County,TN,"Jackson, TN"
998,county,Duplin County,NC,
1944,county,Newaygo County,MI,
2687,county,Edgecombe County,NC,"Rocky Mount, NC"
2979,county,Montgomery County,NY,"Amsterdam, NY"
1743,county,Halifax County,NC,"Roanoke Rapids, NC"
1851,county,Laurens County,GA,"Dublin, GA"
612,county,Logan County,OK,"Oklahoma City, OK"
748,county,Tioga County,NY,"Binghamton, NY"
1853,county,Le Flore County,OK,
2907,county,Crittenden County,AR,"Memphis, TN-MS-AR"
922,county,Carter County,OK,"Ardmore, OK"
2287,county,Franklin County,NY,"Malone, NY"
1536,county,Bedford County,PA,
2186,county,Chenango County,NY,
2192,county,Cherokee County,OK,"Tahlequah, OK"
2224,county,Cortland County,NY,"Cortland, NY"
2119,county,Allegany County,NY,
662,county,Osage County,OK,"Tulsa, OK"
2042,county,Stevens County,WA,"Spokane-Spokane Valley, WA"
413,county,Bryan County,OK,"Durant, OK"
2210,county,Colquitt County,GA,"Moultrie, GA"
1430,county,Thomas County,GA,"Thomasville, GA"
1052,county,Greene County,AR,"Paragould, AR"
1779,county,Hopkins County,KY,"Madisonville, KY"
2396,county,Macoupin County,IL,"St. Louis, MO-IL"
2137,county,Beaufort County,NC,"Washington, NC"
889,county,Branch County,MI,"Coldwater, MI"
2248,county,Delaware County,NY,
1401,county,Stokes County,NC,"Winston-Salem, NC"
850,county,Barren County,KY,"Glasgow, KY"
76,county,Kay County,OK,"Ponca City, OK"
2388,county,Lawrence County,TN,"Lawrenceburg, TN"
2827,county,Pittsburg County,OK,"McAlester, OK"
3221,county,Saint Bernard Parish,LA,"New Orleans-Metairie, LA"
407,county,Brown County,OH,"Cincinnati, OH-KY-IN"
3157,county,Chesterfield County,SC,
946,county,Coffee County,GA,"Douglas, GA"
2558,county,Stephens County,OK,"Duncan, OK"
1316,county,Pettis County,MO,"Sedalia, MO"
1205,county,Miller County,AR,"Texarkana, TX-AR"
286,county,Polk County,GA,"Cedartown, GA"
3205,county,Danville City,VA,"Danville, VA"
2290,county,Franklin County,TN,"Tullahoma-Manchester, TN"
1704,county,Fayette County,TN,"Memphis, TN-MS-AR"
856,county,Baxter County,AR,"Mountain Home, AR"
1921,county,McClain County,OK,"Oklahoma City, OK"
318,county,Tift County,GA,"Tifton, GA"
749,county,Tioga County,PA,
1336,county,Preble County,OH,
3104,county,Mississippi County,AR,"Blytheville, AR"
2015,county,Sanilac County,MI,
1482,county,Warren County,TN,"McMinnville, TN"
2105,county,Wyoming County,NY,
1111,county,Isanti County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
1954,county,Orleans County,NY,"Rochester, NY"
652,county,Mower County,MN,"Austin, MN"
1248,county,Murray County,GA,"Dalton, GA"
2990,county,Okeechobee County,FL,"Okeechobee, FL"
2541,county,Sequoyah County,OK,"Fort Smith, AR-OK"
801,county,Wayne County,WV,"Huntington-Ashland, WV-KY-OH"
633,county,Mayes County,OK,
974,county,Dallas County,AL,"Selma, AL"
1315,county,Person County,NC,"Durham-Chapel Hill, NC"
1047,county,Graham County,AZ,"Safford, AZ"
2485,county,Pontotoc County,OK,"Ada, OK"
3167,county,Independence County,AR,"Batesville, AR"
505,county,Essex County,NY,
390,county,Boone County,AR,"Harrison, AR"
2167,county,Calloway County,KY,"Murray, KY"
2464,county,Okmulgee County,OK,"Tulsa, OK"
153,county,Dyer County,TN,"Dyersburg, TN"
443,county,Clark County,KY,"Lexington-Fayette, KY"
515,county,Floyd County,KY,
327,county,Ware County,GA,"Waycross, GA"
1737,county,Greenup County,KY,"Huntington-Ashland, WV-KY-OH"
452,county,Cocke County,TN,"Newport, TN"
1882,county,Lincoln County,TN,
2535,county,Scotland County,NC,"Laurinburg, NC"
1327,county,Platte County,NE,"Columbus, NE"
2415,county,Marshall County,TN,"Lewisburg, TN"
1373,county,Seneca County,NY,"Seneca Falls, NY"
2446,county,Morrison County,MN,
1879,county,Lincoln County,OK,"Oklahoma City, OK"
2177,county,Caroline County,MD,
3259,county,Petersburg City,VA,"Richmond, VA"
1892,county,Lumpkin County,GA,
2937,county,Hot Spring County,AR,"Malvern, AR"
2075,county,Weakley County,TN,"Martin, TN"
1971,county,Pickens County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
302,county,Rhea County,TN,"Dayton, TN"
81,county,Lee County,GA,"Albany, GA"
1807,county,Jackson County,OH,"Jackson, OH"
560,county,Henry County,TN,"Paris, TN"
1612,county,Chester County,SC,"Charlotte-Concord-Gastonia, NC-SC"
2665,county,Clarendon County,SC,"Sumter, SC"
1915,county,Malheur County,OR,"Ontario, OR-ID"
2791,county,McCurtain County,OK,
1080,county,Hardin County,OH,
658,county,Obion County,TN,"Union City, TN"
1302,county,Ottawa County,OK,"Miami, OK"
400,county,Boyle County,KY,"Danville, KY"
522,county,Giles County,TN,
786,county,Wayne County,GA,"Jesup, GA"
726,county,Smyth County,VA,
2843,county,Schoharie County,NY,"Albany-Schenectady-Troy, NY"
1897,county,Madison County,GA,"Athens-Clarke County, GA"
1029,county,Gallia County,OH,"Point Pleasant, WV-OH"
1293,county,Orange County,VT,"Lebanon, NH-VT"
1662,county,Decatur County,GA,"Bainbridge, GA"
827,county,Alpena County,MI,"Alpena, MI"
2587,county,Van Wert County,OH,"Van Wert, OH"
1173,county,Marion County,TN,"Chattanooga, TN-GA"
969,county,Custer County,OK,"Weatherford, OK"
1120,county,Jasper County,SC,"Hilton Head Island-Bluffton, SC"
1600,county,Carroll County,TN,
572,county,Jones County,GA,"Macon-Bibb County, GA"
1777,county,Hocking County,OH,"Columbus, OH"
3283,county,Fredericksburg City,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1215,county,Monroe County,GA,"Macon-Bibb County, GA"
2148,county,Bradford County,FL,
671,county,Peach County,GA,"Warner Robins, GA"
2720,county,Henderson County,TN,
2792,county,McDonough County,IL,"Macomb, IL"
779,county,Upson County,GA,"Thomaston, GA"
608,county,Logan County,KY,
279,county,Pike County,OH,
424,county,Caddo County,OK,
809,county,White County,TN,
1936,county,Mineral County,WV,"Cumberland, MD-WV"
1437,county,Toombs County,GA,"Vidalia, GA"
919,county,Carter County,KY,"Huntington-Ashland, WV-KY-OH"
1081,county,Hardin County,TN,
599,county,Lewis County,NY,
2557,county,Stephens County,GA,"Toccoa, GA"
93,county,Ashe County,NC,
3097,county,King George County,VA,
2106,county,Wyoming County,PA,"Scranton--Wilkes-Barre, PA"
1732,county,Grayson County,KY,
979,county,Dawson County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
1031,county,Garvin County,OK,
1924,county,McNairy County,TN,
2807,county,Montezuma County,CO,
1001,county,Elbert County,CO,"Denver-Aurora-Lakewood, CO"
2978,county,Montgomery County,NC,
2808,county,Morehouse Parish,LA,"Monroe, LA"
176,county,Hart County,GA,
1076,county,Hardee County,FL,"Wauchula, FL"
2327,county,Hardeman County,TN,
2954,county,Lauderdale County,TN,
1010,county,Fannin County,GA,
1808,county,Jackson County,OK,"Altus, OK"
623,county,Macon County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
533,county,Grant County,KY,"Cincinnati, OH-KY-IN"
2652,county,Chattooga County,GA,"Summerville, GA"
1773,county,Hickman County,TN,
2205,county,Cleburne County,AR,
816,county,Yates County,NY,"Rochester, NY"
2606,county,Abbeville County,SC,
462,county,Crook County,OR,"Prineville, OR"
2751,county,Jefferson County,OR,
763,county,Union County,GA,
2540,county,Seminole County,OK,
267,county,Page County,VA,
3224,county,Saint Francis County,AR,"Forrest City, AR"
2121,county,Anderson County,KY,"Frankfort, KY"
2483,county,Poinsett County,AR,"Jonesboro, AR"
2571,county,Tattnall County,GA,
2211,county,Columbia County,AR,"Magnolia, AR"
3209,county,Hopewell City,VA,"Richmond, VA"
1823,county,Johnson County,KY,
1693,county,Emanuel County,GA,
89,county,Lee County,VA,
1360,county,Sabine Parish,LA,
1960,county,Overton County,TN,"Cookeville, TN"
1535,county,Beckham County,OK,"Elk City, OK"
2435,county,Mitchell County,GA,
2104,county,Wyandot County,OH,
714,county,Scott County,TN,
605,county,Logan County,CO,"Sterling, CO"
2423,county,McDuffie County,GA,"Augusta-Richmond County, GA-SC"
438,county,Clark County,AR,"Arkadelphia, AR"
1786,county,Hubbard County,MN,
2263,county,Fillmore County,MN,"Rochester, MN"
1237,county,Morgan County,TN,"Knoxville, TN"
812,county,Worth County,GA,"Albany, GA"
2135,county,Barnwell County,SC,
1591,county,Carroll County,IA,"Carroll, IA"
954,county,Conway County,AR,
2963,county,Meriwether County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
369,county,Allen County,KY,"Bowling Green, KY"
2605,county,Woodward County,OK,"Woodward, OK"
461,county,Crisp County,GA,"Cordele, GA"
124,county,Clay County,KY,"London, KY"
3155,county,Breckinridge County,KY,
1551,county,Bourbon County,KY,"Lexington-Fayette, KY"
482,county,Dodge County,GA,
3051,county,Washington County,GA,
986,county,Dekalb County,TN,
352,county,Adair County,OK,
724,county,Smith County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
1231,county,Morgan County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
1319,county,Pierce County,GA,"Waycross, GA"
778,county,Union County,TN,"Knoxville, TN"
284,county,Polk County,AR,
1002,county,Elbert County,GA,
290,county,Polk County,NC,
839,county,Ashley County,AR,
200,county,Kent County,MD,
177,county,Hart County,KY,
2426,county,McIntosh County,OK,
2728,county,Humphreys County,TN,
1477,county,Warren County,NC,
2471,county,Paulding County,OH,
1516,county,Appling County,GA,
588,county,Lamar County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
2262,county,Fentress County,TN,
1504,county,Yancey County,NC,
1543,county,Berrien County,GA,
381,county,Banks County,GA,
1896,county,Madison County,FL,
3140,county,Southampton County,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
2533,county,Schuyler County,NY,
1826,county,Johnson County,TN,
1770,county,Haywood County,TN,"Brownsville, TN"
1449,county,Unicoi County,TN,"Johnson City, TN"
2704,county,Gilchrist County,FL,"Gainesville, FL"
150,county,Drew County,AR,
293,county,Polk County,TN,"Cleveland, TN"
268,county,Park County,CO,"Denver-Aurora-Lakewood, CO"
1613,county,Chester County,TN,"Jackson, TN"
2128,county,Arkansas County,AR,
716,county,Sharp County,AR,"Batesville, AR"
2140,county,Ben Hill County,GA,"Fitzgerald, GA"
138,county,Cook County,GA,
1719,county,Garrard County,KY,
464,county,Cross County,AR,
480,county,Dixie County,FL,
1895,county,Madison County,AR,"Fayetteville-Springdale-Rogers, AR"
239,county,Long County,GA,"Hinesville, GA"
1511,county,Alamosa County,CO,
799,county,Wayne County,TN,
143,county,Dade County,GA,"Chattanooga, TN-GA"
2379,county,Lawrence County,AR,
893,county,Brooks County,GA,"Valdosta, GA"
2858,county,Van Buren County,AR,
3029,county,Sequatchie County,TN,"Chattanooga, TN-GA"
2736,county,Jefferson County,GA,
557,county,Henry County,KY,"Louisville/Jefferson County, KY-IN"
1312,county,Pawnee County,OK,"Tulsa, OK"
513,county,Floyd County,IA,
2380,county,Lawrence County,IL,
2413,county,Marshall County,OK,
2947,county,Kingfisher County,OK,
1708,county,Fleming County,KY,
2989,county,Oglethorpe County,GA,"Athens-Clarke County, GA"
592,county,Larue County,KY,"Elizabethtown-Fort Knox, KY"
2943,county,Jeff Davis County,GA,
943,county,Clarke County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
117,county,Clay County,AR,
2822,county,Pendleton County,KY,"Cincinnati, OH-KY-IN"
2334,county,Harrison County,OH,
2950,county,Las Animas County,CO,
1114,county,Jasper County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
1618,county,Choctaw County,OK,
1577,county,Calhoun County,SC,"Columbia, SC"
457,county,Craig County,OK,
1006,county,Estill County,KY,"Richmond-Berea, KY"
2018,county,Screven County,GA,
2238,county,Crockett County,TN,"Jackson, TN"
2315,county,Hamilton County,FL,
1250,county,Murray County,OK,
1913,county,Madison County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2044,county,Stewart County,TN,"Clarksville, TN-KY"
3276,county,Martinsville City,VA,"Martinsville, VA"
1070,county,Grundy County,TN,
1209,county,Moffat County,CO,"Craig, CO"
1098,county,Howard County,AR,
95,county,Bath County,KY,"Mount Sterling, KY"
2160,county,Caldwell County,KY,
638,county,Meigs County,TN,
2146,county,Bleckley County,GA,
600,county,Lewis County,TN,
2184,county,Charlton County,GA,
3215,county,Poquoson City,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
619,county,Macon County,GA,
319,county,Todd County,KY,
1042,county,Glades County,FL,
2257,county,Edmonson County,KY,"Bowling Green, KY"
2549,county,Skamania County,WA,"Portland-Vancouver-Hillsboro, OR-WA"
1980,county,Prowers County,CO,
1765,county,Haskell County,OK,
1811,county,Jackson County,TN,"Cookeville, TN"
486,county,Dooly County,GA,
475,county,Desha County,AR,
3008,county,Rio Grande County,CO,
2856,county,Trousdale County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
1666,county,Decatur County,TN,
2462,county,Okfuskee County,OK,
551,county,Heard County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
2424,county,McIntosh County,GA,"Brunswick, GA"
3064,county,Washington County,NC,
377,county,Bacon County,GA,
656,county,Noble County,OK,
128,county,Clay County,NC,
1586,county,Candler County,GA,
492,county,Early County,GA,
1594,county,Carroll County,KY,
508,county,Evans County,GA,
2803,county,Middlesex County,VA,
2361,county,Johnston County,OK,
825,county,Alcona County,MI,
241,county,Love County,OK,"Ardmore, OK"
675,county,Perry County,AR,"Little Rock-North Little Rock-Conway, AR"
1982,county,Pulaski County,GA,
705,county,Scott County,AR,
1141,county,Lanier County,GA,"Valdosta, GA"
1491,county,Wilkes County,GA,
570,county,Irwin County,GA,
795,county,Wayne County,NE,
1850,county,Latimer County,OK,
1271,county,Nowata County,OK,
3106,county,Montmorency County,MI,
2539,county,Seminole County,GA,
2051,county,Terrell County,GA,"Albany, GA"
2908,county,Crittenden County,KY,
2874,county,Wilkinson County,GA,
1444,county,Turner County,GA,
881,county,Blaine County,OK,
247,county,Lyon County,KY,
2298,county,Gallatin County,KY,"Cincinnati, OH-KY-IN"
866,county,Benton County,IN,"Lafayette-West Lafayette, IN"
2968,county,Montgomery County,AR,
1552,county,Bracken County,KY,"Cincinnati, OH-KY-IN"
2769,county,Lafayette County,FL,
683,county,Perry County,TN,
579,county,Keith County,NE,
847,county,Baraga County,MI,
1784,county,Houston County,TN,
1446,county,Twiggs County,GA,"Macon-Bibb County, GA"
3138,county,Schoolcraft County,MI,
1372,county,Searcy County,AR,
1527,county,Ballard County,KY,"Paducah, KY-IL"
624,county,Major County,OK,
1865,county,Lincoln County,GA,"Augusta-Richmond County, GA-SC"
131,county,Clay County,TN,
2454,county,Nicholas County,KY,
228,county,Lake County,TN,
1714,county,Fremont County,IA,
1756,county,Hancock County,TN,
1023,county,Fulton County,KY,
650,county,Moore County,TN,"Tullahoma-Manchester, TN"
2582,county,Treutlen County,GA,"Dublin, GA"
2861,county,Van Buren County,TN,
1417,county,Talbot County,GA,"Columbus, GA-AL"
959,county,Cotton County,OK,"Lawton, OK"
134,county,Coal County,OK,
2321,county,Hamilton County,NY,
1973,county,Pickett County,TN,
539,county,Grant County,OK,
1988,county,Quitman County,GA,"Eufaula, AL-GA"
1795,county,Jackson County,GA,"Jefferson, GA"
781,county,Vance County,NC,"Henderson, NC"
1593,county,Carroll County,IN,"Lafayette-West Lafayette, IN"
2903,county,Clearwater County,ID,
1546,county,Bledsoe County,TN,
1647,county,Cullman County,AL,"Cullman, AL"
1656,county,De Kalb County,AL,"Fort Payne, AL"
3012,county,Rockingham County,NC,"Greensboro-High Point, NC"
902,county,Butler County,MO,"Poplar Bluff, MO"
2853,county,Talladega County,AL,"Talladega-Sylacauga, AL"
580,county,Kings County,CA,"Hanford-Corcoran, CA"
2351,county,Humboldt County,CA,"Eureka-Arcata, CA"
883,county,Blount County,AL,"Birmingham-Hoover, AL"
1831,county,Kanabec County,MN,
2358,county,Jennings County,IN,"North Vernon, IN"
2289,county,Franklin County,PA,"Chambersburg-Waynesboro, PA"
2162,county,Caldwell County,MO,"Kansas City, MO-KS"
1069,county,Grundy County,MO,
2530,county,Saunders County,NE,"Omaha-Council Bluffs, NE-IA"
2971,county,Montgomery County,IL,
2778,county,Lancaster County,VA,
3193,county,Spotsylvania County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2240,county,Culpeper County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
552,county,Henry County,AL,"Dothan, AL"
1869,county,Lincoln Parish,LA,"Ruston, LA"
3117,county,Plaquemines Parish,LA,"New Orleans-Metairie, LA"
2204,county,Cleburne County,AL,
1007,county,Etowah County,AL,"Gadsden, AL"
2821,county,Palo Alto County,IA,
1420,county,Taylor County,GA,
2622,county,Aroostook County,ME,
2747,county,Jefferson County,NE,
2491,county,Randolph County,GA,
507,county,Essex County,VT,
1864,county,Lincoln County,CO,
1180,county,Martin County,NC,
2931,county,Grand Isle County,VT,"Burlington-South Burlington, VT"
3206,county,Franklin City,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
2178,county,Caroline County,VA,
1156,county,Madera County,CA,"Madera, CA"
2796,county,Mendocino County,CA,"Ukiah, CA"
761,county,Union County,AR,"El Dorado, AR"
145,county,Dale County,AL,"Ozark, AL"
640,county,Miami County,KS,"Kansas City, MO-KS"
818,county,Yazoo County,MS,"Jackson, MS"
1041,county,Gilpin County,CO,"Denver-Aurora-Lakewood, CO"
112,county,Cass County,MO,"Kansas City, MO-KS"
2957,county,Livingston County,KY,"Paducah, KY-IL"
540,county,Grant County,OR,
1631,county,Clinton County,OH,"Wilmington, OH"
836,county,Arenac County,MI,
2317,county,Hamilton County,IL,
1050,county,Graves County,KY,"Mayfield, KY"
2456,county,Nicollet County,MN,"Mankato, MN"
360,county,Adams County,NE,"Hastings, NE"
2467,county,Ouachita County,AR,"Camden, AR"
2036,county,Stanton County,NE,"Norfolk, NE"
2969,county,Montgomery County,GA,"Vidalia, GA"
1483,county,Warren County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1386,county,Shelby County,MO,
2612,county,Alleghany County,NC,
1818,county,Johnson County,GA,"Dublin, GA"
2517,county,Saguache County,CO,
832,county,Andrew County,MO,"St. Joseph, MO-KS"
1379,county,Seward County,NE,"Lincoln, NE"
2043,county,Stewart County,GA,"Columbus, GA-AL"
2615,county,Allendale County,SC,
1369,county,Schley County,GA,"Americus, GA"
3007,county,Rio Blanco County,CO,
265,county,Owen County,KY,
3203,county,Chattahoochee County,GA,"Columbus, GA-AL"
1794,county,Jackson County,FL,
1717,county,Gadsden County,FL,"Tallahassee, FL"
378,county,Baker County,FL,"Jacksonville, FL"
1603,county,Caswell County,NC,
2991,county,Orangeburg County,SC,"Orangeburg, SC"
2510,county,Richmond County,NC,"Rockingham, NC"
1521,county,Audrain County,MO,"Mexico, MO"
374,county,Anson County,NC,"Charlotte-Concord-Gastonia, NC-SC"
306,county,Rock County,MN,
2076,county,Webster County,GA,
320,county,Todd County,MN,
2735,county,Jefferson County,FL,"Tallahassee, FL"
2320,county,Hamilton County,NE,
1175,county,Marion County,WV,"Fairmont, WV"
1264,county,Newton County,IN,"Chicago-Naperville-Elgin, IL-IN-WI"
1334,county,Powell County,KY,
1094,county,Holmes County,FL,
1206,county,Miller County,GA,
346,county,Yuba County,CA,"Yuba City, CA"
829,county,Amador County,CA,
2548,county,Siskiyou County,CA,
1113,county,Itasca County,MN,"Grand Rapids, MN"
1232,county,Morgan County,IL,"Jacksonville, IL"
3257,county,Kenai Peninsula Borough,AK,
768,county,Union Parish,LA,"Monroe, LA"
2101,county,Winston County,AL,
3211,county,Kodiak Island Borough,AK,
2278,county,Franklin County,KS,"Ottawa, KS"
1318,county,Phelps County,NE,
867,county,Benton County,MN,"St. Cloud, MN"
349,county,Adair County,IA,
2762,county,Kandiyohi County,MN,"Willmar, MN"
83,county,Lee County,IL,"Dixon, IL"
3065,county,Washington County,NE,"Omaha-Council Bluffs, NE-IA"
2389,county,Le Sueur County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
1004,county,Elmore County,ID,"Mountain Home, ID"
163,county,Gage County,NE,"Beatrice, NE"
1229,county,Morgan County,AL,"Decatur, AL"
2852,county,Sunflower County,MS,"Indianola, MS"
3252,county,West Feliciana Parish,LA,"Baton Rouge, LA"
2629,county,Bienville Parish,LA,
1597,county,Carroll County,MS,"Greenwood, MS"
1147,county,Lenoir County,NC,"Kinston, NC"
295,county,Polk County,WI,
1834,county,Kearney County,NE,"Kearney, NE"
3003,county,Red Willow County,NE,
2275,county,Franklin County,ID,"Logan, UT-ID"
1064,county,Greene County,VA,"Charlottesville, VA"
1876,county,Lincoln County,NE,"North Platte, NE"
1143,county,Lassen County,CA,"Susanville, CA"
2268,county,Fluvanna County,VA,"Charlottesville, VA"
1966,county,Payette County,ID,"Ontario, OR-ID"
2403,county,Mariposa County,CA,
2638,county,Breathitt County,KY,
524,county,Glenn County,CA,
2678,county,Del Norte County,CA,"Crescent City, CA"
952,county,Colusa County,CA,
2056,county,Trinity County,CA,
1398,county,Starke County,IN,
249,county,Lyon County,NV,"Fernley, NV"
2416,county,Marshall County,WV,"Wheeling, WV-OH"
2365,county,Kewaunee County,WI,"Green Bay, WI"
1888,county,Lowndes County,AL,"Montgomery, AL"
1548,county,Bossier Parish,LA,"Shreveport-Bossier City, LA"
997,county,Dubois County,IN,"Jasper, IN"
2602,county,Woodford County,IL,"Peoria, IL"
2670,county,Concordia Parish,LA,"Natchez, MS-LA"
647,county,Modoc County,CA,
3216,county,Pottawattamie County,IA,"Omaha-Council Bluffs, NE-IA"
